"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"15bf4845-c8ef-4ab0-a9df-d2e65c686aa4","Matti Manushulu","మాటటి మనుషులు","1990","matti-manushulu-1990","Archana","cast_members","Actor","","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"1e2e0c82-7252-4b2f-8afd-212396329dd7","Mayabazar","మాయాబజార్","1957","mayabazar-1957","Allu","cast_members","Actor","","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Krishna"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""S. V. Ranga Rao"",""character"":""Ghatotkacha"",""order"":1,""","Wikipedia Audit","",""
"1e2e0c82-7252-4b2f-8afd-212396329dd7","Mayabazar","మాయాబజార్","1957","mayabazar-1957","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Krishna"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""S. V. Ranga Rao"",""character"":""Ghatotkacha"",""order"":1,""","Wikipedia Audit","",""
"1e2e0c82-7252-4b2f-8afd-212396329dd7","Mayabazar","మాయాబజార్","1957","mayabazar-1957","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Krishna"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""S. V. Ranga Rao"",""character"":""Ghatotkacha"",""order"":1,""","Wikipedia Audit","",""
"1e2e0c82-7252-4b2f-8afd-212396329dd7","Mayabazar","మాయాబజార్","1957","mayabazar-1957","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Krishna"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""S. V. Ranga Rao"",""character"":""Ghatotkacha"",""order"":1,""","Wikipedia Audit","",""
"c11a6394-9269-4a25-8a98-ec92d2fc0567","Mayadari Alludu","మాయాడారి అల్లుడు","1981","mayadari-alludu-1981","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Satyanarayana"",""order"":3,""role"":""supporting""}; {""name"":""Allu Ramalingaiah"",""order"":4,""role"":""supporting""}; {""name"":""Kavitha"",""order"":5,""role"":""supporting""}; {""name"":""K S R Das"",""role"":""Actor""","Wikipedia Audit","",""
"5dfd6c3f-6102-4e6c-b722-9beef976e0a9","Mechanic Mavayya","మెకహానిక మావయ్య","1999","mechanic-mavayya-1999","Rambha","cast_members","Actor","","{""name"":""Rambha"",""role"":""Actor"",""type"":""General""}","{""name"":""Rambha"",""role"":""Actor"",""type"":""General""}; {""name"":""Rambha"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"895ab17c-e906-4dba-b2af-5626c6cf55eb","Melukolupu","మెలుకోలుపు","1956","melukolupu-1956","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"31d2de52-241d-4dd7-9e7c-ccfac7e879ce","Menarikam","మెనారికామ","1954","menarikam-1954","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Annu Kapoor","cast_members","Actor","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Archana","cast_members","Actor","","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Ashwini","cast_members","Actor","","{""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Karthik","cast_members","Actor","","{""name"":""Karthik"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Meena","cast_members","Actor","","{""name"":""Meena"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Ntr","cast_members","Actor","","{""name"":""Ntr"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Rajasekhar","cast_members","Actor","","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Sai Kumar","cast_members","Actor","","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
"67b522d8-c3d5-4468-879a-ca56fc735ae6","Merupu Daadi","మెరుపు డాాడి","1984","merupu-daadi-1984","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type"":""","Wikipedia Audit","",""
